magnetometer	  80.0Hz
cycle sample index,magn X,magn Y,magn Z
1575,26.976,-0.711,-0.867
1576,28.741,-2.777,-0.574
1577,28.584,-4.332,-0.665
1578,28.690,-3.542,-0.442
1579,28.068,-1.758,-0.705
1580,26.791,-0.704,-0.733
1581,27.423,-1.045,-0.159
1582,28.797,-2.943,-0.186
1583,28.605,-4.299,-0.259
1584,28.771,-3.324,-0.311
1585,27.850,-1.368,-0.805
1586,26.104,-0.463,-1.772
1587,26.726,-0.657,-1.107
1588,28.818,-2.565,-0.236
1589,29.001,-4.056,-0.248
1590,28.907,-2.946,-0.267
1591,27.806,-1.209,-0.641
1592,26.721,-0.582,-1.614
1593,27.876,-1.485,-1.314
1594,28.563,-3.495,-0.480
1595,28.517,-4.379,-0.435
1596,28.863,-2.960,-0.310
1597,27.516,-0.951,-0.138
1598,25.814,-0.390,-0.057
1599,27.271,-0.886,-0.753
1600,28.764,-3.100,-0.501
1601,28.479,-4.514,-0.715
1602,28.694,-3.455,-0.456
1603,27.935,-1.559,-0.839
1604,26.487,-0.594,-0.860
1605,27.373,-0.989,-0.067
1606,28.877,-3.081,-0.151
1607,28.524,-4.468,-0.274
1608,28.778,-3.411,-0.320
1609,27.762,-1.276,-0.817
1610,25.597,-0.407,-1.942
1611,26.464,-0.554,-1.133
1612,28.874,-2.600,-0.223
1613,28.902,-4.274,-0.248
1614,28.891,-3.212,-0.291
1615,27.946,-1.347,-0.720
1616,26.971,-0.727,-1.391
1617,27.956,-1.592,-0.994
1618,28.617,-3.558,-0.390
1619,28.727,-4.063,-0.353
1620,28.608,-2.265,-0.250
1621,26.604,-0.524,-0.098
1622,25.508,-0.386,-0.484
1623,27.745,-1.237,-0.934
1624,28.753,-3.652,-0.503
1625,28.355,-4.650,-0.673
1626,28.622,-3.112,-0.415
1627,27.479,-1.150,-0.878
1628,26.004,-0.456,-0.887
1629,27.551,-1.190,-0.317
1630,28.657,-3.731,-0.279
1631,28.353,-4.638,-0.411
1632,28.648,-2.857,-0.390
1633,26.925,-0.746,-1.421
1634,25.050,-0.418,-2.328
1635,27.222,-0.891,-0.791
1636,29.019,-3.462,-0.251
1637,28.755,-4.603,-0.275
1638,28.877,-2.927,-0.302
1639,27.430,-0.928,-0.804
1640,25.975,-0.423,-1.629
1641,27.715,-1.326,-0.943
1642,28.610,-3.977,-0.393
1643,28.493,-4.669,-0.386
1644,28.659,-2.406,-0.248
1645,26.342,-0.454,-0.112
1646,23.843,-0.454,-0.436
1647,27.219,-0.895,-0.895
1648,28.641,-3.764,-0.479
1649,27.953,-5.202,-0.886
1650,28.627,-3.684,-0.395
1651,27.572,-1.241,-0.999
1652,25.190,-0.421,-1.709
1653,26.681,-0.697,-0.857
1654,28.601,-3.348,-0.331
1655,28.143,-4.984,-0.505
