magnetometer	  80.0Hz
cycle sample index,magn X,magn Y,magn Z
12387,23.958,-0.477,-0.636
12388,27.841,-1.414,-0.421
12389,28.283,-4.762,-0.466
12390,27.119,-5.968,-1.054
12391,28.451,-4.117,-0.421
12392,27.797,-1.494,-0.865
12393,25.725,-0.444,-1.327
12394,27.175,-0.956,-0.468
12395,28.764,-3.212,-0.286
12396,28.402,-4.573,-0.425
12397,28.690,-3.645,-0.402
12398,27.696,-1.272,-1.114
12399,24.755,-0.416,-2.659
12400,25.854,-0.423,-1.694
12401,28.729,-2.565,-0.337
12402,27.998,-5.515,-0.367
12403,27.885,-5.538,-0.455
12404,28.788,-2.897,-0.282
12405,26.925,-0.676,-0.345
12406,25.499,-0.409,-0.964
12407,27.914,-1.594,-0.778
12408,28.552,-4.105,-0.450
12409,28.168,-4.998,-0.528
12410,28.736,-3.168,-0.324
12411,27.049,-0.797,-0.691
12412,23.963,-0.463,-1.329
12413,26.850,-0.729,-0.838
12414,28.594,-3.797,-0.380
12415,27.088,-5.999,-1.027
12416,27.986,-5.050,-0.586
12417,28.316,-2.296,-0.500
12418,26.314,-0.568,-1.474
12419,26.240,-0.535,-1.124
12420,28.241,-1.931,-0.399
12421,28.636,-4.101,-0.348
12422,28.423,-4.601,-0.444
12423,28.554,-2.457,-0.437
12424,26.254,-0.477,-1.578
12425,23.598,-0.482,-2.930
12426,27.488,-1.080,-1.119
12427,28.430,-4.517,-0.489
12428,27.011,-6.169,-0.802
12429,28.538,-4.404,-0.334
12430,28.129,-1.650,-0.279
12431,25.613,-0.409,-0.345
12432,25.819,-0.414,-0.883
12433,28.313,-2.043,-0.581
12434,28.376,-4.563,-0.638
12435,28.236,-4.793,-0.534
12436,28.505,-2.504,-0.427
12437,26.366,-0.533,-1.231
12438,25.188,-0.425,-1.396
12439,28.082,-1.809,-0.471
12440,28.026,-5.031,-0.527
12441,27.418,-5.707,-0.753
12442,28.610,-3.226,-0.373
12443,27.121,-0.919,-1.209
12444,25.225,-0.418,-2.016
12445,27.154,-0.893,-0.769
12446,28.919,-3.378,-0.250
12447,28.316,-5.087,-0.313
12448,28.844,-3.724,-0.339
12449,27.939,-1.342,-0.637
12450,25.548,-0.386,-1.648
12451,26.876,-0.720,-1.296
12452,28.652,-3.364,-0.394
12453,27.712,-5.601,-0.680
12454,28.617,-4.323,-0.350
12455,28.129,-1.613,-0.258
12456,25.379,-0.393,-0.261
12457,25.517,-0.379,-0.835
12458,28.278,-2.006,-0.584
12459,28.290,-4.727,-0.695
12460,28.028,-5.082,-0.652
12461,28.587,-2.904,-0.368
12462,26.787,-0.706,-0.943
12463,25.096,-0.425,-1.309
12464,27.846,-1.543,-0.601
12465,28.185,-4.793,-0.500
12466,27.682,-5.477,-0.717
12467,28.608,-3.116,-0.394
12468,27.065,-0.849,-1.294
12469,25.164,-0.418,-2.091
12470,27.322,-0.973,-0.734
12471,28.947,-3.724,-0.270
12472,28.262,-5.134,-0.351
12473,28.802,-3.708,-0.365
12474,27.719,-1.204,-0.798
12475,25.262,-0.404,-1.495
12476,27.056,-0.755,-0.567
12477,28.919,-3.575,-0.223
12478,28.122,-5.433,-0.231
12479,28.734,-4.105,-0.319
12480,28.040,-1.473,-0.269
12481,24.909,-0.400,-0.396
12482,25.515,-0.390,-0.951
12483,28.440,-2.314,-0.514
12484,28.068,-5.026,-0.764
12485,27.881,-5.253,-0.677
12486,28.561,-2.880,-0.362
12487,26.712,-0.692,-1.039
12488,25.349,-0.428,-1.190
12489,27.977,-1.716,-0.487
12490,28.365,-4.542,-0.422
12491,28.119,-4.982,-0.535
12492,28.568,-2.726,-0.434
12493,26.658,-0.634,-1.596
12494,24.489,-0.418,-2.579
12495,27.483,-1.082,-0.857
12496,28.778,-4.005,-0.361
12497,27.771,-5.655,-0.533
12498,28.694,-4.231,-0.334
12499,28.051,-1.503,-0.454
12500,25.550,-0.404,-1.142
12501,26.618,-0.638,-1.268
12502,28.598,-3.229,-0.425
12503,28.101,-5.124,-0.590
12504,28.617,-4.231,-0.340
12505,28.058,-1.552,-0.406
12506,24.540,-0.418,-0.558
12507,24.926,-0.407,-0.613
12508,28.437,-2.284,-0.345
12509,27.717,-5.485,-0.767
12510,27.280,-5.838,-0.982
12511,28.559,-3.395,-0.366
12512,27.229,-1.005,-1.004
12513,25.681,-0.440,-1.119
12514,27.888,-1.524,-0.371
12515,28.666,-3.818,-0.295
12516,28.362,-4.641,-0.456
12517,28.662,-3.025,-0.416
12518,26.983,-0.760,-1.546
12519,24.119,-0.437,-2.921
12520,26.850,-0.680,-1.116
12521,28.944,-3.589,-0.283
12522,27.600,-5.894,-0.328
12523,28.348,-4.928,-0.379
12524,28.496,-2.104,-0.256
12525,26.081,-0.430,-0.469
12526,25.866,-0.444,-1.091
12527,28.339,-2.216,-0.483
12528,28.330,-4.685,-0.547
12529,28.259,-4.898,-0.466
12530,28.566,-2.511,-0.314
12531,26.289,-0.486,-0.775
12532,24.033,-0.458,-1.445
12533,27.619,-1.281,-0.767
12534,28.295,-4.655,-0.533
12535,26.901,-6.099,-1.135
12536,28.327,-4.458,-0.454
12537,27.974,-1.746,-0.789
12538,25.912,-0.482,-1.559
12539,26.459,-0.598,-0.949
12540,28.470,-2.251,-0.323
12541,28.568,-4.330,-0.385
12542,28.552,-4.358,-0.436
12543,28.327,-1.933,-0.598
12544,25.674,-0.397,-1.793
12545,24.786,-0.395,-2.311
12546,28.213,-1.826,-0.740
12547,28.108,-5.078,-0.632
12548,27.387,-5.884,-0.752
12549,28.786,-3.579,-0.318
12550,27.549,-1.073,-0.268
12551,25.176,-0.411,-0.465
12552,26.632,-0.589,-0.968
12553,28.589,-2.759,-0.492
12554,28.245,-4.802,-0.704
12555,28.479,-4.271,-0.441
12556,28.220,-1.936,-0.549
12557,26.134,-0.463,-1.070
12558,26.595,-0.634,-0.697
12559,28.577,-2.876,-0.323
12560,27.820,-5.302,-0.629
12561,28.178,-4.795,-0.496
12562,28.292,-2.141,-0.553
12563,26.184,-0.521,-1.832
12564,25.475,-0.425,-1.799
12565,28.112,-1.613,-0.360
12566,28.891,-4.224,-0.245
12567,28.461,-4.835,-0.312
12568,28.825,-2.840,-0.342
12569,27.287,-0.860,-0.913
12570,25.924,-0.407,-1.905
12571,27.834,-1.428,-1.153
12572,28.514,-4.110,-0.464
12573,27.970,-5.326,-0.576
12574,28.825,-3.387,-0.286
12575,27.430,-0.961,-0.228
12576,24.907,-0.407,-0.261
12577,26.854,-0.683,-0.638
12578,28.662,-3.261,-0.402
12579,27.953,-5.171,-0.844
12580,28.538,-4.056,-0.442
12581,27.848,-1.489,-0.920
12582,25.192,-0.432,-1.773
12583,26.471,-0.587,-0.752
12584,28.671,-3.243,-0.263
12585,27.691,-5.550,-0.475
12586,28.437,-4.465,-0.418
12587,28.182,-1.819,-0.614
12588,25.926,-0.444,-1.799
12589,25.826,-0.430,-1.696
12590,28.376,-2.055,-0.375
12591,28.531,-4.771,-0.312
12592,28.395,-4.893,-0.380
12593,28.727,-2.520,-0.371
12594,26.621,-0.526,-0.992
12595,25.767,-0.386,-1.293
12596,28.302,-1.915,-0.441
12597,28.297,-4.937,-0.392
12598,28.115,-5.239,-0.445
12599,28.769,-2.726,-0.262
12600,26.712,-0.573,-0.109
12601,24.690,-0.400,-0.484
12602,27.451,-1.064,-0.890
12603,28.617,-3.855,-0.507
12604,27.862,-5.267,-0.880
12605,28.582,-3.923,-0.366
12606,27.773,-1.384,-0.617
12607,25.382,-0.423,-1.234
12608,26.943,-0.832,-0.913
12609,28.556,-3.661,-0.402
12610,27.745,-5.400,-0.774
12611,28.559,-3.965,-0.396
12612,27.745,-1.363,-0.927
12613,25.117,-0.423,-2.157
12614,26.193,-0.477,-1.264
12615,28.804,-2.766,-0.293
12616,28.358,-4.975,-0.389
12617,28.442,-4.657,-0.472
12618,28.444,-2.172,-0.512
12619,26.396,-0.503,-1.437
12620,26.544,-0.573,-1.031
12621,28.729,-2.548,-0.228
12622,28.627,-4.793,-0.221
12623,28.699,-4.379,-0.288
12624,28.475,-2.139,-0.323
12625,26.155,-0.432,-0.523
12626,24.984,-0.402,-1.085
12627,27.946,-1.548,-0.796
12628,28.411,-4.393,-0.514
12629,27.705,-5.477,-0.739
12630,28.601,-3.752,-0.341
12631,27.568,-1.225,-0.703
12632,25.868,-0.461,-1.150
12633,27.649,-1.356,-0.648
12634,28.559,-3.930,-0.371
12635,28.245,-4.793,-0.463
12636,28.729,-3.070,-0.367
12637,27.027,-0.781,-1.288
12638,24.552,-0.423,-2.357
12639,27.238,-0.891,-0.908
12640,28.867,-3.600,-0.319
12641,27.925,-5.527,-0.505
12642,28.549,-4.503,-0.376
12643,28.264,-1.749,-0.406
12644,25.774,-0.404,-1.006
12645,26.223,-0.510,-1.379
12646,28.521,-2.784,-0.462
12647,28.213,-4.916,-0.594
12648,28.507,-4.510,-0.396
12649,28.316,-1.894,-0.371
12650,25.421,-0.390,-0.657
12651,24.708,-0.407,-0.636
12652,28.203,-1.863,-0.332
12653,28.079,-5.094,-0.490
12654,27.285,-5.814,-0.877
12655,28.545,-3.710,-0.362
12656,27.497,-1.216,-0.874
12657,25.826,-0.468,-1.231
12658,27.694,-1.365,-0.465
12659,28.736,-3.565,-0.319
12660,28.379,-4.634,-0.454
12661,28.739,-3.280,-0.385
12662,27.280,-0.940,-1.309
12663,24.549,-0.425,-2.685
12664,26.698,-0.617,-1.219
12665,28.914,-3.343,-0.277
12666,27.743,-5.781,-0.295
12667,28.271,-5.057,-0.340
12668,28.601,-2.293,-0.244
12669,26.361,-0.489,-0.250
12670,25.707,-0.409,-0.950
12671,28.072,-1.798,-0.703
12672,28.493,-4.262,-0.498
12673,28.161,-4.987,-0.569
12674,28.636,-2.880,-0.344
12675,26.710,-0.643,-0.839
12676,23.722,-0.470,-1.676
12677,27.116,-0.914,-0.908
12678,28.458,-4.227,-0.456
12679,26.885,-6.146,-1.165
12680,28.037,-4.970,-0.553
12681,28.283,-2.191,-0.538
12682,26.074,-0.498,-1.745
12683,25.134,-0.428,-1.902
12684,27.799,-1.419,-0.676
12685,28.643,-4.180,-0.372
12686,28.047,-5.246,-0.523
12687,28.802,-3.254,-0.366
12688,27.184,-0.828,-1.043
12689,23.897,-0.454,-2.621
12690,26.801,-0.673,-1.442
12691,28.627,-3.766,-0.407
12692,27.282,-6.004,-0.736
12693,28.538,-4.486,-0.330
12694,28.217,-1.714,-0.236
12695,25.611,-0.407,-0.191
12696,25.466,-0.386,-0.839
12697,28.208,-1.863,-0.726
12698,28.421,-4.489,-0.628
12699,28.110,-4.968,-0.641
12700,28.591,-2.911,-0.332
12701,26.967,-0.790,-0.821
12702,25.641,-0.428,-1.080
12703,27.960,-1.667,-0.576
12704,28.224,-4.699,-0.518
12705,27.745,-5.379,-0.735
12706,28.587,-3.032,-0.421
12707,26.969,-0.821,-1.413
12708,25.008,-0.421,-2.269
12709,27.329,-0.980,-0.736
12710,28.928,-3.755,-0.240
12711,28.166,-5.269,-0.357
12712,28.835,-3.680,-0.347
12713,27.764,-1.192,-0.725
12714,25.442,-0.395,-1.455
12715,27.168,-0.849,-0.766
12716,28.804,-3.689,-0.299
12717,27.937,-5.550,-0.368
12718,28.804,-4.014,-0.311
12719,27.984,-1.361,-0.083
12720,25.195,-0.388,0.131
12721,26.230,-0.456,-0.673
12722,28.535,-2.621,-0.490
12723,28.079,-4.994,-0.826
12724,28.171,-4.830,-0.565
12725,28.463,-2.483,-0.401
12726,26.256,-0.533,-1.017
12727,25.559,-0.440,-1.191
12728,28.220,-2.118,-0.445
12729,28.002,-5.085,-0.639
12730,28.021,-5.080,-0.574
12731,28.503,-2.544,-0.457
12732,26.459,-0.568,-1.626
12733,25.129,-0.423,-2.009
12734,27.916,-1.410,-0.549
12735,28.800,-4.243,-0.316
12736,28.259,-5.068,-0.476
12737,28.793,-3.315,-0.390
12738,27.313,-0.907,-1.096
12739,25.653,-0.402,-1.676
12740,27.759,-1.340,-0.644
12741,28.746,-4.206,-0.285
12742,28.243,-5.169,-0.334
12743,28.846,-3.327,-0.271
12744,27.329,-0.874,-0.224
12745,24.598,-0.416,-0.517
12746,26.911,-0.725,-0.850
12747,28.634,-3.476,-0.406
12748,27.694,-5.475,-0.943
12749,28.288,-4.641,-0.478
12750,28.175,-1.943,-0.542
12751,25.887,-0.451,-1.106
12752,26.443,-0.598,-0.742
12753,28.570,-2.964,-0.313
12754,28.129,-5.003,-0.507
12755,28.489,-4.304,-0.415
12756,28.101,-1.732,-0.819
12757,25.522,-0.416,-2.276
12758,25.697,-0.409,-1.859
12759,28.498,-2.209,-0.379
12760,28.428,-4.888,-0.374
12761,28.077,-5.330,-0.471
12762,28.835,-2.957,-0.298
12763,26.967,-0.706,-0.648
12764,25.155,-0.411,-1.510
12765,27.738,-1.435,-0.966
12766,28.507,-4.257,-0.486
12767,28.159,-5.078,-0.530
12768,28.776,-3.119,-0.281
12769,27.044,-0.762,-0.396
12770,23.605,-0.482,-0.572
12771,26.871,-0.704,-0.444
12772,28.641,-3.780,-0.337
12773,27.156,-5.980,-1.018
12774,28.035,-4.980,-0.594
12775,28.309,-2.261,-0.501
12776,26.230,-0.554,-1.347
12777,26.219,-0.533,-0.798
12778,28.517,-2.399,-0.244
12779,28.517,-4.365,-0.369
12780,28.491,-4.330,-0.452
12781,28.360,-2.104,-0.644
12782,25.910,-0.430,-2.184
12783,24.781,-0.421,-2.285
12784,28.115,-1.562,-0.532
12785,28.554,-4.839,-0.252
12786,27.553,-5.898,-0.360
12787,28.811,-3.827,-0.281
12788,27.729,-1.169,-0.263
12789,25.064,-0.393,-0.763
12790,26.936,-0.809,-0.982
12791,28.627,-3.245,-0.415
12792,28.077,-5.115,-0.657
12793,28.554,-4.297,-0.379
12794,28.040,-1.592,-0.517
12795,24.778,-0.421,-1.147
12796,25.124,-0.421,-1.344
12797,28.402,-2.350,-0.456
12798,27.614,-5.545,-0.967
12799,27.156,-5.901,-0.978
12800,28.554,-3.556,-0.392
12801,27.259,-1.061,-1.149
12802,24.996,-0.442,-2.043
12803,26.532,-0.620,-1.143
12804,28.657,-2.833,-0.350
12805,28.175,-5.089,-0.493
12806,28.489,-4.486,-0.420
12807,28.206,-1.791,-0.690
12808,25.220,-0.407,-2.009
12809,24.905,-0.407,-2.309
12810,28.374,-2.155,-0.538
12811,27.843,-5.412,-0.718
12812,27.698,-5.653,-0.577
12813,28.778,-2.922,-0.290
12814,26.897,-0.662,-0.194
12815,24.327,-0.440,-0.586
12816,27.011,-0.767,-1.040
12817,28.697,-3.338,-0.473
12818,28.035,-5.113,-0.837
12819,28.547,-4.056,-0.397
12820,28.061,-1.697,-0.605
12821,25.908,-0.440,-0.999
12822,26.822,-0.771,-0.685
12823,28.566,-3.222,-0.328
12824,27.715,-5.414,-0.754
12825,28.451,-4.278,-0.436
12826,27.984,-1.665,-0.902
12827,25.599,-0.432,-2.194
12828,25.898,-0.454,-1.597
12829,28.577,-2.289,-0.286
12830,28.472,-4.947,-0.257
12831,28.418,-4.800,-0.368
12832,28.629,-2.324,-0.355
12833,26.478,-0.491,-1.100
12834,26.013,-0.425,-1.313
12835,28.409,-2.158,-0.362
12836,28.290,-5.005,-0.340
12837,28.320,-5.029,-0.354
12838,28.727,-2.452,-0.216
12839,26.515,-0.475,0.193
12840,25.309,-0.393,-0.231
12841,27.932,-1.517,-0.761
12842,28.479,-4.295,-0.574
12843,27.916,-5.199,-0.815
12844,28.615,-3.451,-0.357
12845,27.282,-1.001,-0.854
12846,24.479,-0.440,-1.444
12847,27.067,-0.909,-0.673
12848,28.486,-4.110,-0.394
12849,27.584,-5.597,-0.819
12850,28.596,-3.797,-0.393
12851,27.626,-1.251,-1.029
12852,25.328,-0.421,-2.185
12853,26.660,-0.645,-1.089
12854,28.872,-3.053,-0.277
12855,28.404,-4.930,-0.345
12856,28.605,-4.264,-0.420
12857,28.229,-1.791,-0.705
12858,25.917,-0.432,-1.769
12859,26.588,-0.610,-1.293
12860,28.692,-2.960,-0.325
12861,28.192,-5.171,-0.347
12862,28.620,-4.376,-0.320
12863,28.257,-1.739,-0.275
12864,25.403,-0.416,-0.317
12865,25.232,-0.395,-0.918
12866,28.276,-2.004,-0.559
12867,28.157,-4.863,-0.671
12868,27.733,-5.407,-0.759
12869,28.594,-3.210,-0.365
12870,27.063,-0.877,-0.854
12871,25.590,-0.411,-1.136
12872,27.846,-1.580,-0.575
12873,28.421,-4.372,-0.436
12874,28.117,-4.970,-0.527
12875,28.615,-2.894,-0.404
12876,26.808,-0.697,-1.428
12877,24.528,-0.425,-2.484
12878,27.336,-1.010,-0.941
12879,28.807,-3.850,-0.352
12880,27.790,-5.620,-0.556
12881,28.615,-4.348,-0.341
12882,28.131,-1.597,-0.432
12883,25.679,-0.409,-1.108
12884,26.471,-0.584,-1.330
12885,28.540,-3.006,-0.441
12886,28.168,-5.022,-0.589
12887,28.587,-4.360,-0.376
12888,28.210,-1.711,-0.383
12889,25.043,-0.407,-0.535
12890,24.881,-0.404,-0.580
12891,28.344,-2.116,-0.351
12892,27.855,-5.319,-0.704
12893,27.268,-5.835,-1.010
12894,28.561,-3.537,-0.387
12895,27.329,-1.124,-1.024
12896,25.492,-0.435,-1.283
12897,27.640,-1.305,-0.339
12898,28.741,-3.649,-0.319
12899,28.325,-4.704,-0.470
12900,28.694,-3.200,-0.392
12901,27.130,-0.856,-1.434
12902,23.939,-0.468,-3.070
12903,26.099,-0.432,-1.569
12904,28.821,-2.857,-0.340
12905,27.848,-5.641,-0.401
12906,28.063,-5.321,-0.416
12907,28.757,-2.597,-0.262
12908,26.646,-0.568,-0.244
12909,24.891,-0.425,-1.168
12910,27.591,-1.272,-1.176
12911,28.601,-3.652,-0.477
12912,28.269,-4.793,-0.554
12913,28.776,-3.582,-0.327
12914,27.586,-1.129,-0.445
12915,24.652,-0.423,-0.991
12916,26.464,-0.563,-0.976
12917,28.584,-3.289,-0.383
12918,27.313,-5.770,-1.109
12919,27.769,-5.307,-0.684
12920,28.449,-2.712,-0.417
12921,26.660,-0.704,-1.328
12922,25.819,-0.451,-1.308
12923,27.799,-1.405,-0.499
12924,28.776,-3.673,-0.314
12925,28.381,-4.725,-0.435
12926,28.741,-2.960,-0.374
12927,26.960,-0.718,-1.171
12928,24.521,-0.421,-2.237
12929,27.329,-0.970,-1.110
12930,28.615,-4.101,-0.417
12931,27.385,-5.898,-0.715
12932,28.526,-4.491,-0.358
12933,28.229,-1.721,-0.228
12934,25.753,-0.404,-0.028
12935,25.604,-0.414,-0.695
12936,28.208,-1.795,-0.800
12937,28.549,-4.217,-0.617
12938,28.430,-4.477,-0.573
12939,28.524,-2.593,-0.425
12940,26.812,-0.720,-1.072
12941,25.880,-0.449,-0.907
12942,28.157,-1.849,-0.286
12943,28.346,-4.641,-0.323
12944,27.937,-5.190,-0.449
12945,28.598,-2.934,-0.352
12946,27.039,-0.865,-1.184
12947,25.398,-0.428,-1.894
12948,27.320,-0.989,-0.701
12949,28.944,-3.444,-0.263
12950,28.416,-5.001,-0.290
12951,28.858,-3.535,-0.321
12952,27.888,-1.293,-0.665
12953,25.823,-0.402,-1.751
12954,27.114,-0.865,-1.507
12955,28.598,-3.350,-0.443
12956,27.895,-5.316,-0.695
12957,28.657,-4.119,-0.347
12958,27.991,-1.452,-0.292
12959,25.279,-0.409,-0.341
12960,25.985,-0.423,-0.757
12961,28.454,-2.345,-0.479
12962,28.175,-4.872,-0.722
12963,28.164,-4.835,-0.573
12964,28.472,-2.523,-0.442
12965,26.342,-0.540,-1.285
12966,25.477,-0.416,-1.378
12967,28.171,-1.982,-0.440
12968,28.000,-5.087,-0.545
12969,27.942,-5.227,-0.541
12970,28.570,-2.707,-0.428
12971,26.688,-0.666,-1.458
12972,25.192,-0.425,-2.077
12973,27.696,-1.267,-0.645
12974,28.823,-4.126,-0.286
12975,28.180,-5.234,-0.400
12976,28.821,-3.392,-0.348
12977,27.423,-0.947,-0.867
12978,25.312,-0.395,-1.494
12979,27.537,-1.120,-0.627
12980,28.699,-4.159,-0.337
12981,27.965,-5.494,-0.400
12982,28.844,-3.558,-0.272
12983,27.544,-1.012,-0.157
12984,24.145,-0.440,-0.256
12985,26.312,-0.489,-0.868
12986,28.615,-3.016,-0.444
12987,27.815,-5.354,-0.990
12988,28.124,-4.912,-0.515
12989,28.404,-2.335,-0.393
12990,26.193,-0.507,-1.053
12991,25.950,-0.479,-1.117
12992,28.367,-2.417,-0.394
12993,28.070,-5.024,-0.596
12994,28.250,-4.764,-0.492
12995,28.386,-2.221,-0.511
12996,26.106,-0.470,-1.816
12997,25.262,-0.430,-1.994
12998,28.199,-1.758,-0.525
12999,28.591,-4.535,-0.367
13000,27.972,-5.354,-0.600
13001,28.804,-3.376,-0.342
13002,27.331,-0.921,-0.791
13003,25.269,-0.390,-1.582
13004,27.575,-1.239,-0.845
13005,28.554,-4.178,-0.420
13006,28.086,-5.190,-0.485
13007,28.778,-3.193,-0.300
13008,27.093,-0.793,-0.428
13009,23.378,-0.503,-0.836
13010,26.698,-0.634,-0.713
13011,28.620,-3.741,-0.385
13012,27.109,-6.011,-1.109
13013,28.040,-5.010,-0.561
13014,28.306,-2.228,-0.489
13015,26.186,-0.533,-1.198
13016,26.392,-0.596,-0.802
13017,28.549,-2.707,-0.302
13018,28.318,-4.713,-0.431
13019,28.468,-4.358,-0.468
13020,28.250,-1.917,-0.743
13021,25.779,-0.416,-2.267
13022,25.679,-0.400,-1.930
13023,28.428,-2.004,-0.406
13024,28.484,-4.898,-0.310
13025,27.904,-5.538,-0.444
13026,28.849,-3.278,-0.292
13027,27.285,-0.865,-0.381
13028,25.017,-0.421,-1.195
13029,27.376,-1.117,-1.096
13030,28.594,-3.757,-0.447
13031,28.119,-5.071,-0.602
13032,28.762,-3.748,-0.305
13033,27.619,-1.162,-0.440
13034,24.353,-0.437,-0.833
13035,26.244,-0.498,-0.672
13036,28.634,-3.109,-0.342
13037,27.385,-5.774,-0.934
13038,27.712,-5.379,-0.729
13039,28.484,-2.747,-0.442
13040,26.674,-0.720,-1.309
13041,26.067,-0.519,-1.106
13042,28.133,-1.793,-0.396
13043,28.636,-3.960,-0.350
13044,28.393,-4.577,-0.475
13045,28.598,-2.677,-0.449
13046,26.546,-0.561,-1.560
13047,23.890,-0.463,-2.601
13048,27.348,-0.954,-0.807
13049,28.727,-4.299,-0.342
13050,27.224,-6.106,-0.541
13051,28.461,-4.655,-0.362
13052,28.309,-1.840,-0.224
13053,25.634,-0.411,-0.217
13054,25.134,-0.414,-0.967
13055,28.016,-1.655,-0.877
13056,28.472,-4.374,-0.597
13057,28.061,-5.038,-0.667
13058,28.601,-2.920,-0.395
13059,26.740,-0.671,-1.190
13060,23.140,-0.519,-1.980
13061,26.679,-0.678,-0.507
13062,28.624,-3.981,-0.275
13063,27.074,-6.041,-0.604
13064,28.388,-4.498,-0.393
13065,28.138,-1.823,-0.602
13066,26.043,-0.498,-1.605
13067,25.915,-0.447,-1.469
13068,28.316,-1.952,-0.378
13069,28.631,-4.505,-0.305
13070,28.479,-4.771,-0.374
13071,28.727,-2.462,-0.323
13072,26.651,-0.552,-1.044
13073,25.414,-0.397,-1.940
13074,28.028,-1.658,-0.940
13075,28.278,-4.687,-0.580
13076,27.825,-5.473,-0.683
13077,28.757,-3.079,-0.303
13078,27.065,-0.776,-0.386
13079,24.456,-0.423,-0.625
13080,26.999,-0.788,-0.775
13081,28.629,-3.535,-0.435
13082,27.885,-5.265,-0.894
13083,28.524,-4.049,-0.436
13084,27.867,-1.520,-0.831
13085,25.653,-0.414,-1.424
13086,26.920,-0.814,-0.611
13087,28.634,-3.451,-0.293
13088,27.811,-5.365,-0.499
13089,28.563,-4.068,-0.368
13090,27.867,-1.475,-0.803
13091,25.520,-0.414,-2.019
13092,26.212,-0.507,-1.431
13093,28.657,-2.593,-0.321
13094,28.327,-5.096,-0.337
13095,28.458,-4.718,-0.380
13096,28.505,-2.116,-0.379
13097,26.118,-0.421,-1.124
13098,25.975,-0.435,-1.144
13099,28.517,-2.424,-0.352
13100,28.058,-5.260,-0.465
13101,28.281,-4.966,-0.415
13102,28.535,-2.235,-0.258
13103,25.994,-0.423,-0.201
13104,24.304,-0.421,-0.795
13105,27.745,-1.344,-0.887
13106,28.447,-4.334,-0.570
13107,27.687,-5.477,-0.925
13108,28.587,-3.853,-0.330
13109,27.586,-1.232,-0.660
13110,25.531,-0.428,-1.316
13111,27.292,-1.092,-0.890
13112,28.477,-3.984,-0.443
13113,27.871,-5.262,-0.705
13114,28.634,-3.682,-0.386
13115,27.535,-1.129,-1.009
13116,24.877,-0.407,-2.265
13117,26.614,-0.613,-1.240
13118,28.802,-3.144,-0.317
13119,28.009,-5.349,-0.504
13120,28.344,-4.870,-0.440
13121,28.517,-2.209,-0.371
13122,26.251,-0.468,-1.026
13123,26.022,-0.437,-1.354
13124,28.440,-2.473,-0.442
13125,28.236,-4.940,-0.523
13126,28.383,-4.725,-0.406
13127,28.447,-2.090,-0.351
13128,25.615,-0.402,-0.584
13129,23.565,-0.484,-0.805
13130,27.932,-1.506,-0.489
13131,28.138,-4.991,-0.548
13132,26.957,-6.090,-1.065
13133,28.475,-4.105,-0.407
13134,27.750,-1.468,-0.824
13135,25.791,-0.456,-1.259
13136,27.380,-1.106,-0.483
13137,28.699,-3.530,-0.289
13138,28.281,-4.769,-0.476
13139,28.657,-3.553,-0.403
13140,27.490,-1.117,-1.220
13141,24.570,-0.414,-2.762
13142,26.417,-0.519,-1.462
13143,28.849,-3.027,-0.319
13144,27.848,-5.665,-0.373
13145,28.110,-5.255,-0.400
13146,28.727,-2.515,-0.251
13147,26.539,-0.528,-0.413
13148,24.982,-0.411,-1.439
13149,27.843,-1.576,-1.067
13150,28.524,-4.072,-0.508
13151,28.224,-4.959,-0.513
13152,28.771,-3.266,-0.278
13153,27.203,-0.860,-0.431
13154,24.007,-0.463,-0.911
13155,26.738,-0.683,-0.759
13156,28.610,-3.694,-0.406
13157,27.088,-5.968,-1.106
13158,27.902,-5.134,-0.632
13159,28.339,-2.401,-0.512
13160,26.413,-0.620,-1.410
13161,26.427,-0.608,-0.977
13162,28.330,-2.074,-0.357
13163,28.610,-4.173,-0.371
13164,28.456,-4.482,-0.456
13165,28.510,-2.357,-0.487
13166,26.198,-0.482,-1.778
13167,24.362,-0.423,-2.539
13168,27.862,-1.386,-0.865
13169,28.421,-4.732,-0.461
13170,27.299,-6.027,-0.604
13171,28.727,-4.271,-0.297
13172,28.124,-1.513,-0.053
13173,25.218,-0.390,0.236
13174,25.232,-0.402,-0.664
13175,28.189,-1.847,-0.721
13176,28.390,-4.542,-0.649
13177,28.131,-4.944,-0.632
13178,28.573,-2.815,-0.409
13179,26.660,-0.652,-1.079
13180,23.998,-0.458,-1.475
13181,27.437,-1.129,-0.464
13182,28.390,-4.491,-0.375
13183,27.140,-5.952,-0.856
13184,28.547,-3.897,-0.390
13185,27.698,-1.361,-0.959
13186,25.482,-0.430,-2.049
13187,26.476,-0.582,-1.103
13188,28.771,-2.670,-0.258
13189,28.486,-4.902,-0.234
13190,28.638,-4.376,-0.366
13191,28.454,-2.011,-0.443
13192,26.333,-0.461,-1.329
13193,26.324,-0.479,-1.677
13194,28.454,-2.441,-0.548
13195,28.063,-5.082,-0.641
13196,28.250,-4.928,-0.438
13197,28.526,-2.275,-0.303
13198,26.226,-0.456,-0.319
13199,24.708,-0.416,-0.639
13200,27.804,-1.368,-0.724
13201,28.468,-4.348,-0.525
13202,27.878,-5.272,-0.849
13203,28.615,-3.352,-0.406
13204,27.254,-0.996,-1.064
13205,25.541,-0.435,-1.377
13206,27.689,-1.370,-0.497
13207,28.465,-4.334,-0.378
